,time_outdoors,coat_colour,weight,height,loudness,whisker_length,is_longhaired,coat_length,num_pats
0,3.753234510066095,3,3.474459218046441,24.679894596886605,2.7764420678047323,8.350615195806796,1,6.306727970684539,2
1,1.1530321580656746,3,4.6940450712444095,24.121845434646275,3.8481467937014067,8.023384114952712,1,5.75419090794802,6
2,4.87381112861619,3,4.22885548989133,24.49735734795945,3.3610887824061435,8.337549741733573,0,2.347830616166415,22
3,4.73436277303467,1,3.8029778214140575,24.24784857888308,4.7994695537923615,8.689975930213501,1,7.169723248969646,11
4,1.9984629289739024,3,3.888505844148924,23.6211623974221,3.9716852791097157,8.294739080038683,1,7.123632474151174,9
5,1.7591041867684167,3,4.107504323634253,26.2642309847567,3.4065839856315723,8.918261415408898,1,5.588028249235871,12
6,4.323040642074657,2,3.842441483999894,25.23234033112968,2.947738686557677,8.325698785487909,0,3.6112517480936286,11
7,4.170822380012385,1,4.060004420068779,24.106459033488616,1.7367976543980037,7.571442247046868,0,3.368751534714937,10
8,2.4450609875512943,3,3.6882568088315053,25.25932197694631,4.4945813163929165,9.061970850842934,1,7.926717573440838,10
9,1.6039761639005536,1,4.2421592178917695,24.483749579136873,4.557210165995917,8.583514999865534,1,7.6171769936942475,4
10,3.1628346603635156,2,3.9947515413111847,24.72695820484933,4.6807880076798,8.763889324404554,1,6.7196860202513635,8
11,0.9686550961555411,1,4.079846158986986,22.352533770011142,3.7731407031347484,7.95586530802494,0,2.926339521035047,18
12,1.950660066430722,2,4.348178470760183,24.472202326790658,3.024819454295916,7.907002659997658,1,7.452033517331886,9
13,1.921759156822382,2,4.065142642744479,23.347316005837165,3.2499612570978256,8.00109708248174,1,5.9634643172300965,4
14,4.41534768055724,1,4.151271039110719,26.094742344360554,2.6578495100875754,8.44703304283592,0,4.621539552943453,15
15,5.71750358307683,3,3.5070890111078183,25.544056009654064,3.64904745252015,8.66339484086863,1,7.071723071935301,12
16,4.3795886180642185,2,4.145046120346006,25.034281266764328,2.326938324616276,8.126263760973906,1,6.421476870751116,4
17,6.288086579067789,1,3.8388171597165575,24.8341509256024,2.2164722977679427,8.159842695270902,1,5.954604085531759,11
18,1.215904630181436,1,4.481706957629428,22.467213845782524,4.230432557195651,8.36658728401418,1,6.44042108230658,3
19,3.210472828077095,2,3.874801603299812,23.27178528229207,2.749540934087546,7.642113636491671,1,6.757723581775275,9
20,3.030048503619829,1,3.194663128365735,25.351878660352728,3.4175659154649267,8.385456641717065,0,4.173044714309735,15
21,0.7207718098908159,1,3.462607288787725,22.528784832792635,3.0246078188015693,7.988141934174879,0,5.856903045076158,8
22,1.0658214363749392,2,3.8743954935267912,23.355007085712792,3.3148893395812515,8.143403783361464,1,6.051977703882629,7
23,2.6000944596166464,2,4.120668639465251,23.443291773358936,2.411899180505838,7.608351441806451,0,4.679431481942327,21
24,2.5438393137210693,2,3.802156670299575,22.438026972160138,2.969419710080549,7.561733078625911,1,8.115388262894962,5
25,2.031202657292197,2,4.305127355659226,22.61498125989768,2.6700187739256527,7.952263779814044,1,6.891239727862915,4
26,1.5981169481570643,1,4.078907248237561,23.831059946620105,3.6043968160906648,8.184625163303975,1,8.063192475342897,8
27,5.989239442774145,3,3.9257822790173,24.143744950419247,3.8644452195173855,8.294646248898019,1,6.322398349518839,14
28,3.949843429719029,1,3.4546643675731272,21.574450075541602,2.821215501575215,7.192891320379068,1,6.908425527071699,9
29,3.256700442139961,2,4.094116078999639,23.40643660364243,2.1528939482701857,7.665626312791088,0,3.3998638711645772,16
30,2.6442477208767716,2,4.297938469962351,21.875887246079863,5.092781355451332,8.260517517187294,0,2.2797189650025893,15
31,2.6423265051433225,2,3.8922270728921524,24.439655374571338,3.758947903034665,8.430551317182255,1,8.644515677781701,7
