"breed" "weight" "age" "id"
"abyssinian" 7.94665188272065 1 1
"abyssinian" 8.6930799907449 2 1
"abyssinian" 8.96551376719098 3 1
"abyssinian" 8.61526477076436 4 1
"abyssinian" 9.16261358372682 5 1
"abyssinian" 9.43732396436141 6 1
"abyssinian" 9.74889721301703 7 1
"abyssinian" 10.5159837545956 8 1
"abyssinian" 10.0254141376576 9 1
"abyssinian" 9.27949477112962 10 1
"abyssinian" 9.12332276403189 11 1
"abyssinian" 9.10521180457433 12 1
"abyssinian" 8.74326733646997 13 1
"abyssinian" 8.42081111546728 14 1
"abyssinian" 8.09379447559262 15 1
"abyssinian" 7.32272024909572 16 1
"abyssinian" 7.20791871501311 17 1
"abyssinian" 6.57090563919105 18 1
"abyssinian" 6.59783539527545 19 1
"abyssinian" 6.71184927564305 20 1
"siamese" 5.50570019342954 1 2
"siamese" 6.86116584837399 2 2
"siamese" 7.01946011330404 3 2
"siamese" 7.19002845426566 4 2
"siamese" 7.00696061898157 5 2
"siamese" 7.38095631170561 6 2
"siamese" 7.76179167317607 7 2
"siamese" 8.05741748359841 8 2
"siamese" 7.60756518040984 9 2
"siamese" 7.58266712577392 10 2
"siamese" 7.33834774053986 11 2
"siamese" 6.7314208823876 12 2
"siamese" 6.76071862366472 13 2
"siamese" 6.51910605048069 14 2
"siamese" 6.24855600317851 15 2
"siamese" 6.2619371147084 16 2
"siamese" 5.82771469728655 17 2
"siamese" 5.38809848087535 18 2
"siamese" 5.18944933766991 19 2
"siamese" 5.38824432671766 20 2
"bengal" 6.65836056753044 1 3
"bengal" 7.6683014313628 2 3
"bengal" 8.2483058886568 3 3
"bengal" 8.2089426699509 4 3
"bengal" 8.80327058715278 5 3
"bengal" 8.74119074638762 6 3
"bengal" 8.61162417110604 7 3
"bengal" 8.92709696095752 8 3
"bengal" 8.48096285090778 9 3
"bengal" 9.01835460816343 10 3
"bengal" 9.09830926225115 11 3
"bengal" 8.14394184339177 12 3
"bengal" 7.62238713730284 13 3
"bengal" 7.83013114522857 14 3
"bengal" 7.15660801330695 15 3
